number,semester,name,instructors,schedule,level,id
Hausa AA,2017 Fall,Elementary Hausa,John Mugane,,Undergraduate,126307
Hausa AB,2018 Spring,Elementary Hausa,John Mugane,,Undergraduate,205858
Hausa BB,2018 Spring,Intermediate Hausa,John Mugane,,Undergraduate,205847
Hausa 101AR,2017 Fall,,John Mugane,,Undergraduate,
Hausa 101BR,2018 Spring,Advanced Hausa II,John Mugane,,Undergraduate,205870
African & African Amer Studies 10,2018 Spring,Introduction to African American Studies,Henry Gates & Lawrence Bobo,MW 1100 AM - 1159 AM,Undergraduate,122910
African & African Amer Studies 11,2017 Fall,Introduction to African Studies,Jacob Olupona,R 0400 PM - 0559 PM,Undergraduate,123591
African & African Amer Studies 20,2017 Fall,Introduction to African Languages and Cultures,John Mugane,M 1100 AM - 1259 PM,Undergraduate,118883
African & African Amer Studies 91R,2018 Spring,Supervised Reading and Research,Ingrid Monson,,Undergraduate,110605
African & African Amer Studies 91R,2017 Fall,,Ingrid Monson,,Undergraduate,
African & African Amer Studies 97,2018 Spring,Sophomore Tutorial: The Black Atlantic,Giovanna Micconi,R 0500 PM - 0659 PM,Undergraduate,123590
African & African Amer Studies 98,2018 Spring,Junior Tutorial - African American Studies,Ingrid Monson,,Undergraduate,118023
African & African Amer Studies 98,2017 Fall,Junior Tutorial - African American Studies,Ingrid Monson,,Undergraduate,118023
African & African Amer Studies 98A,2018 Spring,Junior Tutorial - African Studies,Ingrid Monson,,Undergraduate,119818
African & African Amer Studies 98A,2017 Fall,Junior Tutorial - African Studies,Ingrid Monson,,Undergraduate,119818
African & African Amer Studies 99A,2017 Fall,Senior Thesis Workshop,Ingrid Monson,,Undergraduate,124132
African & African Amer Studies 99B,2018 Spring,,Ingrid Monson,,Undergraduate,159794
African & African Amer Studies 100,2017 Fall,"Race and Modernity:  W. E. B. Du Bois, James Baldwin and Lorraine Hansberry",Cornel West,TR 1100 AM - 1159 AM,Undergraduate,205689
African & African Amer Studies 101,2017 Fall,"The Color Line and Freedom Movements, in Geopolitical Context",Tejasvi Nagaraja,W 0400 PM - 0559 PM,Undergraduate,205690
African & African Amer Studies 106X,2017 Fall,Contemporary African Music: Global and Local,Ingrid Monson,T 0200 PM - 0359 PM,Undergraduate,109467
African & African Amer Studies 110X,2018 Spring,"""Welcome Aboard Celebrity Slaveship"": Representations of the Middle Passage in American Culture",Giovanna Micconi,M 0200 PM - 0359 PM,Undergraduate,203549
African & African Amer Studies 116,2018 Spring,Autobiography and Memoir: Remembering the Self,Jamaica Kincaid,T 0400 PM - 0559 PM,Undergraduate,156935
African & African Amer Studies 118,2017 Fall,The History of African Americans From the Slave Trade to the Civil War,Vincent Brown,TR 1000 AM - 1129 AM,Undergraduate,144199
African & African Amer Studies 119X,2018 Spring,"Chocolate, Culture, and the Politics of Food",Carla Martin,W 0100 PM - 0259 PM,Undergraduate,108879
African & African Amer Studies 123Y,2018 Spring,The Historical Philosophy of W.E.B. Du Bois,Cornel West,R 0400 PM - 0659 PM,Undergraduate,204505
African & African Amer Studies 123Z,2018 Spring,American Democracy,Cornel West & Roberto Mangabeira Unger,R 0100 PM - 0259 PM,Undergraduate,111438
African & African Amer Studies 132Z,2017 Fall,Vision and Justice: The Art of Citizenship,Sarah Lewis,TR 0100 PM - 0159 PM,Undergraduate,205873
African & African Amer Studies 137,2017 Fall,"Literature, Oratory, Popular Music and the Politics of Liberation",Biodun Jeyifo,W 0100 PM - 0259 PM,Undergraduate,123434
